route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_IC084,Ground_Daily,taxi_IC084_O (11-00-00),Kisenyi-One Love Beach Stage,0,taxi_IC084_O_shape,0
taxi_IC084,Ground_Daily,taxi_IC084_O (09-00-00),Kisenyi-One Love Beach Stage,0,taxi_IC084_O_shape,0
taxi_IC084,Ground_Daily,taxi_IC084_O (08-00-00),Kisenyi-One Love Beach Stage,0,taxi_IC084_O_shape,0
taxi_IC084,Ground_Daily,taxi_IC084_O (06-30-00),Kisenyi-One Love Beach Stage,0,taxi_IC084_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (19-00-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (17-00-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (15-00-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (13-00-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (11-00-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (09-00-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (08-00-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_KA092,Ground_Daily,taxi_KA092_O (06-30-00),Kisenyi-Busega,0,taxi_KA092_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (19-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (17-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (15-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (13-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (11-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (09-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (08-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC013,Ground_Daily,taxi_IC013_O (06-30-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC013_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (19-00-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (17-00-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (15-00-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (13-00-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (11-00-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (09-00-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (08-00-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC098,Ground_Daily,taxi_IC098_O (06-30-00),Kira Town-City Square,0,taxi_IC098_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (19-00-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (17-00-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (15-00-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (13-00-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (11-00-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (09-00-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (08-00-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC063,Ground_Daily,taxi_IC063_O (06-30-00),New Taxi Park-Nabweru Stage,0,taxi_IC063_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (19-00-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (17-00-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (15-00-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (13-00-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (11-00-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (09-00-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (08-00-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_IC182,Ground_Daily,taxi_IC182_O (06-30-00),Kibuye Market Stage-Nsangi,0,taxi_IC182_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (19-00-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (17-00-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (15-00-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (13-00-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (11-00-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (09-00-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (08-00-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_KA179,Ground_Daily,taxi_KA179_O (06-30-00),Kasubi-Kawaala Junction,0,taxi_KA179_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (19-00-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (17-00-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (15-00-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (13-00-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (11-00-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (09-00-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (08-00-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC137,Ground_Daily,taxi_IC137_O (06-30-00),Usafi Taxi Park-Kyengera,0,taxi_IC137_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (19-00-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (17-00-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (15-00-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (13-00-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (11-00-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (09-00-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (08-00-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_R (06-30-00),Namugongo-Ntinda,1,taxi_IC126_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (19-00-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (17-00-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (15-00-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (13-00-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (11-00-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (09-00-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (08-00-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_O (06-30-00),Gayaza Taxi Park-Watoto Stage,0,taxi_IC094_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (19-00-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (17-00-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (15-00-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (13-00-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (11-00-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (09-00-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (08-00-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC124,Ground_Daily,taxi_IC124_O (06-30-00),Wakiso-Namungoona,0,taxi_IC124_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (19-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (17-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (15-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (13-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (11-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (09-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (08-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_IC021,Ground_Daily,taxi_IC021_O (06-30-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC021_O_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (19-00-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (17-00-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (15-00-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (13-00-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (11-00-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (09-00-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (08-00-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_KA132,Ground_Daily,taxi_KA132_R (06-30-00),Kirombe Taxi Stage-Nakawa Taxi Park,1,taxi_KA132_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (19-00-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (17-00-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (15-00-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (13-00-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (11-00-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (09-00-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (08-00-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC039,Ground_Daily,taxi_IC039_R (06-30-00),Kasokoso Stage-Old Taxi Park,1,taxi_IC039_R_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (19-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (17-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (15-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (13-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (11-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (09-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (08-00-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_IC022,Ground_Daily,taxi_IC022_O (06-30-00),Old Taxi Park-Kyaliwajjala,0,taxi_IC022_O_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (19-00-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (17-00-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (15-00-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (13-00-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (11-00-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (09-00-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (08-00-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA084,Ground_Daily,taxi_KA084_R (06-30-00),Mulago Taxi Park-New Taxi Park,1,taxi_KA084_R_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (19-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (17-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (15-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (13-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (11-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (09-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (08-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_KA108,Ground_Daily,taxi_KA108_O (06-30-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA108_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (19-00-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (17-00-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (15-00-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (13-00-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (11-00-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (09-00-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (08-00-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_R (06-30-00),Seguku-Abayita Ababiri,1,taxi_WA026_R_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (19-00-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (17-00-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (15-00-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (13-00-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (11-00-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (09-00-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (08-00-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA072,Ground_Daily,taxi_KA072_O (06-30-00),New Taxi Park-Busega,0,taxi_KA072_O_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (19-00-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (17-00-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (15-00-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (13-00-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (11-00-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (09-00-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (08-00-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_KA150,Ground_Daily,taxi_KA150_R (06-30-00),Mulago Taxi Park-City Square,1,taxi_KA150_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (19-00-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (17-00-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (15-00-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (13-00-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (11-00-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (09-00-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (08-00-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_IC048,Ground_Daily,taxi_IC048_R (06-30-00),Gayaza Taxi Park-New Taxi Park,1,taxi_IC048_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (19-00-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (17-00-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (15-00-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (13-00-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (11-00-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (09-00-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (08-00-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_R (06-30-00),Namungoona-Busega,1,taxi_KA168_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (19-00-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (17-00-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (15-00-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (13-00-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (11-00-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (09-00-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (08-00-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_IC080,Ground_Daily,taxi_IC080_R (06-30-00),Busabala Stage-Kisenyi,1,taxi_IC080_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (19-00-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (17-00-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (15-00-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (13-00-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (11-00-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (09-00-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (08-00-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_R (06-30-00),Kitala-Kitoro Taxi Park,1,taxi_WA006_R_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (19-00-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (17-00-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (15-00-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (13-00-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (11-00-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (09-00-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (08-00-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_WA026,Ground_Daily,taxi_WA026_O (06-30-00),Abayita Ababiri-Seguku,0,taxi_WA026_O_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (19-00-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (17-00-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (15-00-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (13-00-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (11-00-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (09-00-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (08-00-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_IC062,Ground_Daily,taxi_IC062_R (06-30-00),Nabweru Stage-New Taxi Park,1,taxi_IC062_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (19-00-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (17-00-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (15-00-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (13-00-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (11-00-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (09-00-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (08-00-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_KA032,Ground_Daily,taxi_KA032_R (06-30-00),Kitintale Stage-Old Taxi Park,1,taxi_KA032_R_shape,0
taxi_IC087,Ground_Daily,taxi_IC087_O (19-00-00),Nateete Taxi Park-Gayaza Taxi Park,0,taxi_IC087_O_shape,0
