stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.4086542,Pharmacie les allées,-3.987211,0,,node/7160672813
5.4098331,Boulangerie,-3.9852141,0,,node/7160672814
5.4049572,Petro Ivoire Angré,-3.9905812,0,,node/7160672815
5.3744845,Sococé,-3.9983301,0,,node/7160672816
5.3684947,Mobile,-3.9981115,0,,node/7160672817
5.3364806,Saint Jean,-4.0038018,0,,node/7160672818
5.3455104,PFO Africa CI,-4.002918,0,,node/7160738662
5.4045593,Petro Ivoire Angré,-3.9906241,0,,node/7160738664
5.3945907,Les Oscar,-3.9918455,0,,node/7160738665
5.3855546,Espace Opera,-3.9929134,0,,node/7160738666
5.3771042,Snedai,-3.9979123,0,,node/7160738667
5.262302,Pharmacie Vridi SIR,-3.98256,0,,node/7167642497
5.2568994,Petit Bassam,-3.9781907,0,,node/7167642498
5.2616476,Centre Pilote Des Jeunes De Port Bouet,-3.9643854,0,,node/7167642499
5.2640221,La Poste,-3.9844832,0,,node/7167642500
5.2666329,Vridi Cité,-3.9883375,0,,node/7167642501
5.2667103,Vridi Cité,-3.9883335,0,,node/7167642502
5.2656006,Paroisse St Jean Marie Vianney,-3.9860174,0,,node/7167642503
5.2640154,La Poste,-3.9842887,0,,node/7167642504
5.2623307,Pharmacie Vridi SIR,-3.9824635,0,,node/7167642505
5.2569989,Petit Bassam,-3.9781136,0,,node/7167642506
5.2572273,Cimétière de Port-Bouët,-3.9730664,0,,node/7167642507
5.2568347,Station,-3.9717186,0,,node/7167642508
5.2577,Marché de Port-Bouët,-3.9648172,0,,node/7167642509
5.2557943,Au 19,-3.9962031,0,,node/7167707751
5.2543307,Vridi Canal,-4.0062949,0,,node/7167707752
5.2543874,Vridi Canal,-4.0062211,0,,node/7167707753
5.2556167,Pharmacie Vridi Village,-3.9973108,0,,node/7167707754
5.2567278,Marché de Port-Bouët,-3.9652102,0,,node/7167707755
5.2412963,Jean folly,-3.9096469,0,,node/7167781666
5.2430912,Marché Adjoufou,-3.9209591,0,,node/7167781667
5.2575638,Marché de Port-Bouët,-3.9646751,0,,node/7167781668
5.2576092,Marché de Port-Bouët,-3.9648521,0,,node/7167781669
5.253743,Église Méthodiste Unie Port-Bouët,-3.9622208,0,,node/7167781670
5.2433664,Marché Adjoufou,-3.92158,0,,node/7167781671
5.240686,Mosquée,-3.9044675,0,,node/7167781672
5.2404109,Église Catholique,-3.9028153,0,,node/7167781673
5.238433,Arrêt,-3.8899219,0,,node/7167781674
5.2379215,Arrêt,-3.8867462,0,,node/7167781675
5.2371222,Anani - Rond-point,-3.8737408,0,,node/7167781676
5.4218592,Abobo Gare,-4.0180993,0,,node/7170470245
5.4225247,Carrefour Mosquée,-4.0187028,0,,node/7170470246
5.4276862,Abobo Gendarmerie,-4.0201874,0,,node/7170470247
5.4458699,BC (Belle Cité),-4.0206977,0,,node/7170470249
5.446211,BC (Belle Cité),-4.0206964,0,,node/7170470250
5.4426577,Carrefour Ecole,-4.0205347,0,,node/7170470251
5.4334418,Sainte Marie,-4.0202069,0,,node/7170470252
5.4220721,Abobo Gare,-4.0182079,0,,node/7170470260
5.4258758,Abobo Gendarmerie,-4.0200131,0,,node/7170486849
5.4362234,Marché de Nuit,-4.0298554,0,,node/7170486850
5.4438379,Taxi Gare,-4.0534082,0,,node/7170486851
5.4437084,Bon Prix,-4.057509,0,,node/7170486852
5.4433527,Carrefour N'Dotré,-4.0688534,0,,node/7170486853
5.4434882,Paris Baguette,-4.0682969,0,,node/7170486854
5.4436253,Agripac,-4.0483546,0,,node/7170486855
5.4392306,Nouvelle Gare,-4.042085,0,,node/7170486856
5.4261402,Rond Point Gendarmerie,-4.0202571,0,,node/7170486858
5.4178225,Ciné Cool,-4.0120778,0,,node/7171335585
5.4152691,Samaké,-4.0062815,0,,node/7171335586
5.4148052,Carrefour Angré,-3.9955347,0,,node/7171335587
5.4250381,Carrefour Paweur,-3.989972,0,,node/7171335588
5.441591,Carrefour Mosquée,-3.9832601,0,,node/7171335589
5.4424655,Carrefour COSIM,-3.9820893,0,,node/7171335590
5.4456736,Biabou,-3.9781947,0,,node/7171335591
5.4455655,Biabou,-3.9781143,0,,node/7171335593
5.4412279,Clinique,-3.9836597,0,,node/7171335594
5.4384643,Carrefour Cimetière,-3.9865337,0,,node/7171335595
5.4230841,Pharmacie La Mé,-4.0188704,0,,node/7171370580
5.4269906,Abobo Gendarmerie,-4.0202639,0,,node/7171370581
5.4351053,Camp Commando,-4.0203416,0,,node/7171370582
5.4383201,Complexe sportif d’Abobo,-4.0161279,0,,node/7171370583
5.4411498,Carrefour Bassolé,-4.0087451,0,,node/7171370584
5.4434935,Houphouet Boigny,-4.008837,0,,node/7171384785
5.4435552,Houphouet Boigny,-4.0087707,0,,node/7171384786
5.4396993,Carrefour Zouglou,-4.0086123,0,,node/7171384787
5.4383909,Carrefour Commissaire,-4.0122722,0,,node/7171384788
5.4214927,Abobo Gare,-4.0176574,0,,node/7171384789
5.421466,Abobo Gare Mairie,-4.0153517,0,,node/7171428176
5.4207791,Centre D'action Culturelle D'abobo,-4.0147077,0,,node/7171428177
5.4047816,Petro Ivoire Angré,-3.9909969,0,,node/7171428179
5.4214106,Abobo Gare Mairie,-4.0154231,0,,node/7171428180
5.3600674,Terminus Palmeraie,-3.9617317,0,,node/7171567234
5.3736313,Pharmacie Ste Béatrice,-3.9615925,0,,node/7171567235
5.388254,Arrêt,-3.9750391,0,,node/7171567236
5.4006213,Marché,-3.9802185,0,,node/7171567237
5.3976539,Pharmacie Les Lauréats,-3.9862789,0,,node/7171567238
5.3982668,22e Arrondissement,-3.9911894,0,,node/7171567239
5.3910869,Pharmacie Bien Être,-3.9756567,0,,node/7171567240
5.360012,Terminus Palmeraie,-3.9617759,0,,node/7183549114
5.3676412,Garage,-3.9638372,0,,node/7183549115
5.4009705,Pharmacie 8ème Tranche,-3.9782092,0,,node/7183549116
5.4037182,Terminus 81/82,-3.9849425,0,,node/7183549117
5.3868604,CNPS,-3.9744987,0,,node/7183549119
5.3829463,Arrêt,-3.9690886,0,,node/7183549120
5.3704548,Mosquée,-3.9645336,0,,node/7183549121
5.282873,Unilever,-4.0084568,0,,node/7184140909
5.2885117,Port de Pêche,-4.0103699,0,,node/7184140910
5.2872865,Carrefour,-4.0101573,0,,node/7184140911
5.2832736,Unilever,-4.0082999,0,,node/7184140912
5.2560547,Au 19,-3.9968066,0,,node/7184140913
5.2583544,Pharmacie Vridi,-3.9819203,0,,node/7184140914
5.2575398,Terre rouge,-3.9791577,0,,node/7184140915
5.2568921,Marché de Port-Bouët,-3.9648025,0,,node/7184140917
5.2475404,Carrefour Aéroport,-3.9438638,0,,node/7184205208
5.2497072,Carrefour Portail Cité,-3.942984,0,,node/7184205209
5.2507516,Depôt SOTRA,-3.9425462,0,,node/7184205210
5.2547807,Boutique,-3.9396112,0,,node/7184205211
5.253914,Aéroport,-3.9340845,0,,node/7184205212
5.2581781,Aéroport - Aeria Maintenance,-3.9322968,0,,node/7184205213
5.2581568,Aéroport - Aeria Maintenance,-3.9322217,0,,node/7184205214
5.2566764,OLA,-3.9328433,0,,node/7184205215
5.2553683,P1,-3.9341147,0,,node/7184205216
5.2536415,Aéroport,-3.9341455,0,,node/7184205217
5.2527722,Garage,-3.9416523,0,,node/7184205218
5.2475124,Carrefour Aéroport,-3.9437988,0,,node/7184205220
5.2932083,Grand Marché de Koumassi,-3.9591739,0,,node/7187396845
5.2934734,Grand Marché de Koumassi,-3.9580715,0,,node/7187396847
5.2942051,Cimétière de Koumassi,-3.9550298,0,,node/7187396848
5.3045089,Pharmacie Campement,-3.945327,0,,node/7187396849
5.3120416,Lycée municipal de Koumassi,-3.9452391,0,,node/7187396850
5.3128809,Koumassi Grand Marché,-3.9436278,0,,node/7187396851
5.3096393,Centre Médical Social,-3.9481969,0,,node/7187396852
5.2987521,Inchallah,-3.9552243,0,,node/7187396853
5.2949657,Cimétière de Koumassi,-3.9559197,0,,node/7187396854
5.2935121,Grand Marché de Koumassi,-3.9575793,0,,node/7187396856
5.2933198,Grand Marché de Koumassi,-3.9577335,0,,node/7190927829
5.2900534,Paroisse Saint Etienne de Koumassi,-3.962068,0,,node/7190927830
5.2875642,Grand Carrefour de Koumassi,-3.97036,0,,node/7190927831
5.2772175,Le Réservoir,-3.9670019,0,,node/7190927832
5.2765939,Carrefour Ancien Koumassi,-3.9664668,0,,node/7190927833
5.2754601,Ancien Koumassi - Terminus,-3.9658794,0,,node/7190927834
5.2766833,Carrefour Ancien Koumassi,-3.9669308,0,,node/7190927835
5.2903926,Centre Matthew Ray,-3.9612848,0,,node/7190927836
5.2918068,Grand Marché de Koumassi,-3.9574633,0,,node/7190927837
5.2939274,King Cash,-3.95621,0,,node/7190927838
5.3068711,Gare de Wôrô-Wôrô d'Anoumabo,-3.9639898,0,,node/7190993874
5.3029271,Carrefour Sans fil,-3.9636525,0,,node/7190993875
5.3016105,Groupe Scolaire Entente,-3.961783,0,,node/7190993876
5.3000942,Paroisse Saint François,-3.9611205,0,,node/7190993877
5.2938646,Grand Marché de Koumassi,-3.9596432,0,,node/7190993879
5.2936743,Grand Marché de Koumassi,-3.9596734,0,,node/7190993880
5.2951479,Pharmacie Saint François,-3.9600456,0,,node/7190993881
5.2972365,Trois Ampoules,-3.9623845,0,,node/7190993882
5.3029972,Carrefour Sans fil,-3.9637269,0,,node/7190993883
5.3068745,Gare de Wôrô-Wôrô d'Anoumabo,-3.9640515,0,,node/7190993884
5.2935832,Grand Marché de Koumassi,-3.9576034,0,,node/7191121578
5.3076256,Mosquée Sangaré,-3.9406237,0,,node/7191121579
5.30922,Pharmacie Le Roc,-3.9380045,0,,node/7191121580
5.3105527,Koumassi Campement,-3.9363013,0,,node/7191121581
5.3104966,Koumassi Campement,-3.9362437,0,,node/7191121582
5.3099892,Boulangerie la Baguette,-3.9369008,0,,node/7191121583
5.3054249,Commissariat 20ᵉ arrondissement,-3.9433891,0,,node/7191121584
5.3001916,Institut Superieur Technique Sainte Thérèse,-3.9487756,0,,node/7191135685
5.2971323,Maison Blanche Koumasssi,-3.9564461,0,,node/7191135686
5.2936443,Grand Marché de Koumassi,-3.9569852,0,,node/7191232911
5.2922849,Pharmacie Saint Albert,-3.9574988,0,,node/7191232912
5.2925199,Cimétière de Koumassi,-3.955286,0,,node/7191232913
5.290181,Site des garagistes Koumassi,-3.9547254,0,,node/7191232914
5.2863056,Bourse du bois Koumassi,-3.9522893,0,,node/7191232915
5.2860031,Gare de Wôrô-Wôrô Soweto,-3.9512948,0,,node/7191232917
5.2856199,Nouveau marché Soweto,-3.9516382,0,,node/7191232918
5.2940516,Cimétière de Koumassi,-3.9552887,0,,node/7191232919
5.2937124,Grand Marché de Koumassi,-3.9566593,0,,node/7191232920
5.2971043,Trois Ampoules,-3.9621967,0,,node/7191438553
5.2903325,Paroisse Saint Etienne de Koumassi,-3.9623979,0,,node/7191438554
5.2869253,Hôpital de Koumassi,-3.9687426,0,,node/7191438555
5.2869099,Hôpital de Koumassi,-3.9688338,0,,node/7191438557
5.2905448,Paroisse Saint Etienne de Koumassi,-3.9625025,0,,node/7191438558
5.296482,Gare communale,-3.9546812,0,,node/7833549603
5.2860179,Gare de Wôrô-Wôrô Soweto,-3.9514276,0,,node/7833549604
5.2964646,Gare communale,-3.9547938,0,,node/7833549607
5.2968231,Gare communale,-3.9550613,0,,node/7833694092
5.2880261,Sicogi,-3.9654825,0,,node/7833694093
5.2882335,Sicogi,-3.9654467,0,,node/7833694095
5.2846993,Groupe Scolaire Pépinière,-3.9640746,0,,node/7833694096
5.2848849,Rois des Rois,-3.9579805,0,,node/7833694097
5.3121998,Akromiambla,-3.9528392,0,,node/7834704383
5.288236,Sicogi,-3.965532,0,,node/7834704384
5.3122339,Akromiambla,-3.952876,0,,node/7834718785
5.2889063,Sicogi,-3.9656199,0,,node/7834718787
5.2900598,Pharmacie Aniel,-3.9626563,0,,node/7834785518
5.2880316,Sicogi,-3.9653188,0,,node/7834816424
5.2861033,Soweto,-3.9528921,0,,node/7834816425
5.2860139,Soweto,-3.9528573,0,,node/7834816426
5.3572694,Gare Wôro-Wôrô 9 Kilo,-3.9638315,0,,node/7834873583
5.348423,Akouédo,-3.9409446,0,,node/7834873584
5.3573836,Gare Wôro-Wôrô 9 Kilo,-3.9640441,0,,node/7834978086
5.3551851,Leader Price,-3.9607108,0,,node/7835761635
5.3291098,DC10,-3.9516033,0,,node/7835761636
5.3284441,Mosquée Cité Eden,-3.9405157,0,,node/7835761637
5.3290243,DC10,-3.9515631,0,,node/7835761638
5.3283533,Mosquée Cité Eden,-3.9405184,0,,node/7835761640
5.3283446,Rue Filaho,-3.9478462,0,,node/7835761641
5.332898,Institut Britanique,-3.9574948,0,,node/7835761642
5.3245123,Sol Béni au Bateau,-3.9602789,0,,node/7835784410
5.324551,Sol Béni au Bateau,-3.9604077,0,,node/7835784411
5.3538338,Pharmacie Saint-Pierre des Rosées,-3.9574814,0,,node/7835784412
5.3586607,Gare de taxi Riviera Bonoumin,-3.9652504,0,,node/7835819027
5.365377,Pharmacie Saint Jean Paul II,-3.9691316,0,,node/7835819028
5.3747889,Abri 2000,-3.9705129,0,,node/7835819029
5.3748563,Abri 2000,-3.9703144,0,,node/7835819030
5.3704748,Église des Assemblées de Dieu,-3.9684811,0,,node/7835819031
5.3678324,Paul Ndré,-3.967706,0,,node/7835819032
5.3586367,Gare de taxi Riviera Bonoumin,-3.9652947,0,,node/7835819033
5.3633147,O'Burger,-3.9597063,0,,node/7835899826
5.3942199,Institut de beauté Spa,-3.9569932,0,,node/7835899827
5.3996553,CHU Angré,-3.9565171,0,,node/7835899828
5.3628888,Station,-3.9593676,0,,node/7835899829
5.3790062,Enica,-3.9531248,0,,node/7835899830
5.3975251,Pharmacie Est,-3.9566445,0,,node/7835899831
5.3996446,CHU Angré,-3.9563274,0,,node/7835899832
5.4024899,Honi Poissonnerie,-3.9615704,0,,node/7835947934
5.3998309,Lavage,-3.964954,0,,node/7835947935
5.3962654,Rosier Programme 6,-3.9691731,0,,node/7835947937
5.3696036,Chez Miss Zahui,-3.9602534,0,,node/7835947938
5.3627385,Station,-3.9597807,0,,node/7835947939
5.3630296,Station,-3.9597036,0,,node/7836077585
5.3717059,Guiro,-3.9580681,0,,node/7836077586
5.382929,Star 14,-3.9688332,0,,node/7836077587
5.3859298,Cash Center 8ème Tranche,-3.9743873,0,,node/7836077588
5.3874012,SGBCI,-3.9747937,0,,node/7836077589
5.3925937,Immeuble Sylla,-3.9762086,0,,node/7836077590
5.404315,Petro Ivoire Angré,-3.990144,0,,node/7836077591
5.4044465,Petro Ivoire Angré,-3.9905114,0,,node/7836077592
5.3630911,Station,-3.9594112,0,,node/7836077593
5.3396092,Leader Price,-3.9751464,0,,node/7836121074
5.3406787,Flambeau,-3.9746837,0,,node/7836121075
5.3454243,Marché,-3.974897,0,,node/7836121076
5.3477904,Carrefour Garage,-3.9755957,0,,node/7836121077
5.3527522,Riviera 2,-3.9767919,0,,node/7836121078
5.3457127,Marché,-3.9748567,0,,node/7836121079
5.3395678,Leader Price,-3.9750579,0,,node/7836121081
5.3070794,Rue 12,-3.9639549,0,,node/7837854395
5.3016045,Rue 12,-4.0105623,0,,node/7837854396
5.3016739,Rue 12,-4.0105274,0,,node/7837854397
5.2997777,Marché Samsung,-4.0073812,0,,node/7837854398
5.2947647,Boulevard,-3.9785112,0,,node/7837854399
5.3070821,Anoumabo sans fil,-3.9640468,0,,node/7837854401
5.3117709,Maison Blanche,-3.9607728,0,,node/7839982486
5.311633,Carrefour Milieu,-3.9687983,0,,node/7839982587
5.3034246,Carrefour Lycée,-3.9761717,0,,node/7839982685
5.3117442,Au Bambou,-3.9663823,0,,node/7839982686
5.3116811,Carrefour Milieu,-3.968808,0,,node/7839982785
5.3117845,Maison Blanche,-3.9606816,0,,node/7839982786
5.3032314,Carrefour Lycée,-3.9759833,0,,node/7839982885
5.3083247,Gare Sotra Marcory,-3.9835699,0,,node/7840094085
5.3117251,Maison Blanche,-3.9608181,0,,node/7840094185
5.3088982,Pharmacie Roma,-3.9772231,0,,node/7840094285
5.3084368,Gare Sotra Marcory,-3.9839226,0,,node/7840094286
5.3082486,CTAO,-3.9566176,0,,node/7840247685
5.3086859,Ferraille,-3.9640535,0,,node/7840247785
5.3117605,Gare d'Adjamé,-3.9641654,0,,node/7840247786
5.3116507,Institut Froebel,-3.9737027,0,,node/7840676797
5.3082779,Carrefour Diabaté,-3.9614738,0,,node/7840676798
5.3116247,Carrefour Amangou,-3.9707039,0,,node/7840676799
5.3082903,Carrefour Marché,-3.9639437,0,,node/7840690990
5.3083041,Gare Sotra Marcory,-3.9836619,0,,node/7840690991
5.303307,En bas du pont,-3.9761672,0,,node/7840697489
5.3083149,CTAO,-3.9566179,0,,node/7840697490
5.2994889,Hibiscus,-3.9796793,0,,node/7840790185
5.2911823,Mairie de Marcory,-3.99011,0,,node/7840790285
5.2995687,Hibiscus,-3.9797324,0,,node/7840790286
5.2908229,Mairie de Marcory,-3.9902304,0,,node/7840790387
5.3519217,Elisée Vierra,-3.9717467,0,,node/7840850687
5.3534973,Chez Alpha,-3.9697257,0,,node/7840850688
5.3514046,Station Riviera 2,-3.9763371,0,,node/7840850689
5.3513028,Station Riviera 2,-3.9762374,0,,node/7840862585
5.3573796,9 Kilo,-3.964374,0,,node/7840862887
5.3356527,Saint Jean,-4.0038849,0,,node/7841011316
5.3301139,Lycée Classique d'Abidjan,-4.004589,0,,node/7841011317
5.3288874,Hôtel Ivoire,-4.0047406,0,,node/7841011318
5.3250865,Gare de Warren Blockauss,-4.001542,0,,node/7841011319
5.3251031,Gare de Warren Blockauss,-4.0016634,0,,node/7841011320
5.3265833,Parking,-4.0015179,0,,node/7841011321
5.3292768,Hôtel Ivoire,-4.0045827,0,,node/7841011322
5.3317777,Lycée Classique d'Abidjan,-4.0045944,0,,node/7841011323
5.3356721,Saint Jean,-4.0041317,0,,node/7841011324
5.3250653,Gare de Warren Blockauss,-4.0015419,0,,node/7842766285
5.3467182,CHU de Cocody,-3.9945931,0,,node/7842766286
5.3465232,INFS,-3.9950551,0,,node/7842766287
5.3441411,Station Ola,-3.9983945,0,,node/7842766486
5.345435,INSAAC,-3.9971446,0,,node/7842766585
5.3419503,Sup Elite,-3.9993044,0,,node/7842767185
5.338118,Allocodrome,-3.9998201,0,,node/7842767186
5.3462642,CHU de Cocody,-3.9928664,0,,node/7842767187
5.3385483,CIE,-4.0037783,0,,node/7842852286
5.3480575,La vie,-4.002625,0,,node/7842852287
5.3391525,SGBCI,-4.0037032,0,,node/7842852485
5.331295,Fondation Children of Africa,-4.0009084,0,,node/7842905485
5.3290303,Banque Mondiale,-4.0010901,0,,node/7842905486
5.3350402,Feu de la patisserie,-4.0002445,0,,node/7842905585
5.333784,Pharmacie La Piété,-4.0003525,0,,node/7842905586
5.335163,Feu de la patisserie,-4.0001801,0,,node/7842905685
5.3460559,Jacques Prevet,-3.9494763,0,,node/7843256286
5.3486238,Akouédo,-3.9408008,0,,node/7843264787
5.3462155,Roi du Pain,-3.945997,0,,node/7843264988
5.3532937,Cité Universitaire,-3.9741714,0,,node/7843272185
5.348655,Akouédo,-3.9408264,0,,node/7843272285
5.3513368,Station Riviera 2,-3.9761486,0,,node/7843272486
5.3459542,Jacques Prevet,-3.9495562,0,,node/7843272685
5.3512227,Station Riviera 2,-3.9763494,0,,node/7843524985
5.3530206,Pharmacie de la 2,-3.976519,0,,node/7843524986
5.3463684,Cité Belles Fleurs Riviera 3,-3.9526092,0,,node/7843525285
5.328332,M'pouto - CIAD,-3.9410193,0,,node/7843525286
5.3312269,Carrefour Sol Béni,-3.957818,0,,node/7843525385
5.3284448,Ecole Libanaise,-3.9453229,0,,node/7843525386
5.328365,Mosquée Cité Eden,-3.9402086,0,,node/7843525585
5.3327685,Institut Britanique,-3.9576074,0,,node/7843525885
5.3359572,Lamiyia,-3.9581345,0,,node/7843525886
5.3557302,Siporex - Gare SBTA,-4.0745615,0,,node/7843927985
5.3467349,Poisson d’Afrique,-4.0722866,0,,node/7843927986
5.3556578,Siporex - Pharmacie,-4.074541,0,,node/7843927987
5.330652,Toit Rouge Jean-Paul 2,-4.0473904,0,,node/7843928085
5.3294262,Yopougon Bouassi,-4.0500458,0,,node/7843928086
5.3306046,Toit Rouge Jean-Paul 2,-4.0473468,0,,node/7843928185
5.3309398,Maquis chez Raoul,-4.0515082,0,,node/7843928285
5.3317363,Offoumou Yapo,-4.0523297,0,,node/7843928385
5.3366368,5 étoiles,-4.0622411,0,,node/7844053285
5.3221935,Carrefour Koweit,-4.0540805,0,,node/7844053286
5.3233833,Ghandi,-4.0598372,0,,node/7844053385
5.3221381,Carrefour Koweit,-4.0541164,0,,node/7844054485
5.3556938,Siporex,-4.0736002,0,,node/7847553385
5.3690635,Andokoi - Zone Industrielle,-4.0806779,0,,node/7847553386
5.3556551,Siporex,-4.0735647,0,,node/7847553387
5.3691917,Zone Industrielle,-4.0801911,0,,node/7847553485
5.3618693,Garage,-4.0688038,0,,node/7847553585
5.3283115,Carrefour sapeur-pompier,-4.0611394,0,,node/7855287155
5.3278994,Cité Gem2,-4.062754,0,,node/7855287156
5.3256788,Marché,-4.0623867,0,,node/7855287157
5.3244122,Hôtel Lagunaire,-4.0623306,0,,node/7855287158
5.3230698,Yopougon Camp Militaire,-4.0623259,0,,node/7855287159
5.3189849,Camp militaire - King Cash,-4.0615875,0,,node/7855287160
5.3247987,Carrefour,-4.062418,0,,node/7855287161
5.3232825,Yopougon Camp Militaire,-4.0624124,0,,node/7855287162
5.318986,Camp militaire - King Cash,-4.0616871,0,,node/7855287164
5.3283527,Carrefour sapeur-pompier,-4.0611894,0,,node/7855287166
5.3289869,Carrefour,-4.0709496,0,,node/7855330728
5.3281345,CNPS,-4.0654311,0,,node/7855330729
5.3302866,Kouté Terminus 40,-4.0741618,0,,node/7855330730
5.3303458,Kouté Terminus 40,-4.0741175,0,,node/7855330732
5.3290522,Carrefour Kouté,-4.0693829,0,,node/7855330733
5.3282352,CNPS,-4.0657525,0,,node/7855330734
5.3280605,Pharmacie Nankoko,-4.0633929,0,,node/7855330735
5.3563641,Yopougon Gabriel Gare,-4.0726058,0,,node/7866306285
5.3923934,Yopougon Prison Civil,-4.0835211,0,,node/7866306286
5.3694761,Zone Industrielle,-4.0801576,0,,node/7866306386
5.3922892,Yopougon Prison Civil,-4.0835378,0,,node/7866306485
5.3812006,Arrêt,-4.0756099,0,,node/7866306585
5.3563962,Yopougon Gabriel Gare,-4.0726501,0,,node/7866306685
5.3437542,Lavage le Sticker,-4.0692453,0,,node/7866467385
5.3248704,Ghandi,-4.0598189,0,,node/7866467386
5.3197608,Arrêt,-4.0662511,0,,node/7866467387
5.3187601,Camp militaire,-4.0617654,0,,node/7866467485
5.3554485,Siporex,-4.0745623,0,,node/7866467486
5.3280703,CNPS,-4.0656275,0,,node/7866467585
5.3409601,Mossikro,-4.046634,0,,node/7869419886
5.3466995,Clinique Chinoise,-4.0677269,0,,node/7869419985
5.3466982,Bonnet Rouge,-4.0658829,0,,node/7869420085
5.3466344,Bonnet Rouge,-4.0661276,0,,node/7869420086
5.3564776,Gabriel Gare,-4.0715805,0,,node/7869420186
5.350995,Boulangerie Patisserie au Blé Doré,-4.0685386,0,,node/7869420285
5.4150481,Derrière Rail,-4.033528,0,,node/7869930486
5.414946,Gare des Taxis,-4.0301672,0,,node/7869930487
5.4149947,1er Carrefour,-4.0315439,0,,node/7869930985
5.4148759,Petit Carrefour,-4.0290166,0,,node/7869930986
5.4198352,Gare d'Abobo,-4.01798,0,,node/7869930987
5.3360947,King Deco,-4.0623316,0,,node/7873445787
5.3404965,Yopougon Complexe,-4.0622572,0,,node/7873450686
5.3357048,Brésil,-4.0622424,0,,node/7873450785
5.3332265,Pharmacie Laoulo,-4.0623491,0,,node/7873450786
5.3237311,Carrefour Gandhi,-4.0595019,0,,node/7873450885
5.3222442,Yopougon Kowëit,-4.0544339,0,,node/7873450886
5.3282385,Carrefour sapeur-pompier,-4.0609684,0,,node/7873450985
5.3408149,Banque BHCI,-4.0730457,0,,node/7875553955
5.3408336,Carrefour marché de Selmer,-4.0680018,0,,node/7875553956
5.3408149,Complexe,-4.0631363,0,,node/7875553957
5.337894,Carrefour Lama Fofana,-4.0550119,0,,node/7875553958
5.3407428,Coopec Selmer,-4.0667083,0,,node/7875553959
5.3407328,Banque BHCI,-4.0730511,0,,node/7875553960
5.3408163,Espace Karamel,-4.065966,0,,node/7875631029
5.340859,Petit Prix,-4.059066,0,,node/7875631030
5.337896,Carrefour Lama Fofana,-4.0551084,0,,node/7875631031
5.3407215,Carrefour marché de Selmer,-4.0677845,0,,node/7875631032
5.339007,Picasso,-4.0622002,0,,node/7876023212
5.3331731,Clinique les Oliviers,-4.0622297,0,,node/7876023213
5.3312476,Eco Prix,-4.0620419,0,,node/7876023214
5.3286918,Carrefour sapeur-pompier,-4.0609691,0,,node/7876023215
5.3286464,Carrefour sapeur-pompier,-4.0610589,0,,node/7876023216
5.3312062,Poisson d’Afrique,-4.062219,0,,node/7876023217
5.3386518,Pharmacie Nouveau Quartier,-4.0623558,0,,node/7876023218
5.325454,Rond-point du Palais de justice,-4.0769248,0,,node/7876057936
5.3260553,Mosquée,-4.0739022,0,,node/7876057937
5.3264284,Snedai,-4.0599383,0,,node/7876057940
5.3251856,Rond-point du Palais de justice,-4.0770448,0,,node/7876057941
5.3282084,Pharmacie Nankoko,-4.0632087,0,,node/7876367204
5.332464,Carrefour Asanvon,-4.0670992,0,,node/7876367205
5.3321289,Saguidiba,-4.073153,0,,node/7876367206
5.3322464,Saguidiba,-4.0731516,0,,node/7876367208
5.3324186,Carrefour Lonaci,-4.0686053,0,,node/7876367209
5.3321916,Harmonie,-4.0654081,0,,node/7876367210
5.3236844,Carrefour Gandhi,-4.0603106,0,,node/7876448804
5.3098276,carrefour Santé Village,-4.0439826,0,,node/7876448805
5.3113566,Abobo Doumé Bateau-bus,-4.0359709,0,,node/7876448806
5.3113192,Abobo Doumé Bateau-bus,-4.0358596,0,,node/7876448807
5.3078112,Marché Abobo Doumé,-4.0384948,0,,node/7876448808
5.3782458,"Gare de Woro Woro, Deux Plateau - Vallon",-4.006315,0,,node/7876565391
5.3850112,Aghien,-3.9903492,0,,node/7876565392
5.3852742,Espace Opera,-3.9927494,0,,node/7876565393
5.3849912,Termunis Pont Soro,-3.9830348,0,,node/7876565394
5.3909614,Restaurant Rehobaoth,-3.9864593,0,,node/7876565395
5.3566645,Sable,-4.0663335,0,,node/7876580785
5.3466294,Carrefour Pitch,-4.0604427,0,,node/7876580786
5.3483532,Station Total Bel Air,-4.0634353,0,,node/7876580787
5.3564098,Sable,-4.0665004,0,,node/7876580788
5.346561,Carrefour Centre Medical Saint Sauveur,-4.0593634,0,,node/7876580885
5.3409057,Mossikro,-4.0467218,0,,node/7876580985
5.3842087,Salon de beauté,-3.9944972,0,,node/7876590801
5.3806037,Cascades,-3.9854421,0,,node/7876590802
5.3805984,Cascades,-3.9853267,0,,node/7876590804
5.3852295,Espace Opera,-3.9927699,0,,node/7876590805
5.3807853,Station Service Total Las Palmas,-3.9950672,0,,node/7876590806
5.3799935,Lavage Professionel,-3.9962286,0,,node/7876590807
5.378183,Gare Warren Zoo,-4.0061947,0,,node/7876590808
5.3519124,Afriquia,-4.0633616,0,,node/7876632885
5.3474352,Carrefour Gecos-Formation,-4.057112,0,,node/7876632886
5.3482564,Millionnaire Antenne,-4.0504588,0,,node/7876632887
5.3467262,Bel Air,-4.0629204,0,,node/7876632985
5.3467182,Carrefour Pitch,-4.060438,0,,node/7876633085
5.3473044,Carrefour Gecos-Formation,-4.0570879,0,,node/7876633086
